2025-09-25,00:00,07:50,0,150,470,320,68
2025-09-26,00:00,06:30,0,15,390,375,96
2025-09-27,00:00,06:30,0,30,390,360,92
2025-09-28,00:00,10:25,15,0,625,610,97
2025-09-29,00:00,06:37,30,0,397,367,92
2025-09-30,00:00,06:45,15,0,405,390,96
2025-10-01,00:00,06:54,45,60,414,309,74
2025-10-02,23:45,06:45,5,15,420,400,95
2025-10-03,23:45,07:07,2,60,442,380,85
2025-10-04,23:45,08:10,2,40,505,463,91
2025-10-05,01:50,11:12,3,210,562,349,62
2025-10-06,23:45,06:45,2,40,420,378,90
2025-10-07,23:45,06:30,2,8,405,395,97
2025-10-08,23:45,06:30,40,5,405,360,88
2025-10-09,23:45,06:30,15,5,405,385,95
2025-10-10,23:45,06:30,8,10,405,387,95
2025-10-11,23:45,08:15,5,95,510,410,80
2025-10-12,02:56,09:15,1,60,379,318,83
